source,target
REACTOME_GLUCOSE_METABOLISM,Aaas
REACTOME_GLUCOSE_METABOLISM,Adpgk
REACTOME_GLUCOSE_METABOLISM,Aldoa
REACTOME_GLUCOSE_METABOLISM,Aldob
REACTOME_GLUCOSE_METABOLISM,Aldoc
REACTOME_GLUCOSE_METABOLISM,Bpgm
REACTOME_GLUCOSE_METABOLISM,Eno2
REACTOME_GLUCOSE_METABOLISM,Eno3
REACTOME_GLUCOSE_METABOLISM,Eno4
REACTOME_GLUCOSE_METABOLISM,Fbp1
REACTOME_GLUCOSE_METABOLISM,Fbp2
REACTOME_GLUCOSE_METABOLISM,G6pc1
REACTOME_GLUCOSE_METABOLISM,G6pc2
REACTOME_GLUCOSE_METABOLISM,G6pc3
REACTOME_GLUCOSE_METABOLISM,Gapdh
REACTOME_GLUCOSE_METABOLISM,Gapdhs
REACTOME_GLUCOSE_METABOLISM,Gck
REACTOME_GLUCOSE_METABOLISM,Gckr
REACTOME_GLUCOSE_METABOLISM,Gnpda1
REACTOME_GLUCOSE_METABOLISM,Gnpda2
REACTOME_GLUCOSE_METABOLISM,Gpi1
REACTOME_GLUCOSE_METABOLISM,Hk1
REACTOME_GLUCOSE_METABOLISM,Hk2
REACTOME_GLUCOSE_METABOLISM,Hk3
REACTOME_GLUCOSE_METABOLISM,Hkdc1
REACTOME_GLUCOSE_METABOLISM,Ndc1
REACTOME_GLUCOSE_METABOLISM,Nup107
REACTOME_GLUCOSE_METABOLISM,Nup133
REACTOME_GLUCOSE_METABOLISM,Nup153
REACTOME_GLUCOSE_METABOLISM,Nup155
REACTOME_GLUCOSE_METABOLISM,Nup160
REACTOME_GLUCOSE_METABOLISM,Nup188
REACTOME_GLUCOSE_METABOLISM,Nup205
REACTOME_GLUCOSE_METABOLISM,Nup210
REACTOME_GLUCOSE_METABOLISM,Nup214
REACTOME_GLUCOSE_METABOLISM,Nup35
REACTOME_GLUCOSE_METABOLISM,Nup37
REACTOME_GLUCOSE_METABOLISM,Nup43
REACTOME_GLUCOSE_METABOLISM,Nup50
REACTOME_GLUCOSE_METABOLISM,Nup54
REACTOME_GLUCOSE_METABOLISM,Nup58
REACTOME_GLUCOSE_METABOLISM,Nup62
REACTOME_GLUCOSE_METABOLISM,Nup85
REACTOME_GLUCOSE_METABOLISM,Nup88
REACTOME_GLUCOSE_METABOLISM,Nup93
REACTOME_GLUCOSE_METABOLISM,Nup98
REACTOME_GLUCOSE_METABOLISM,Nupl2
REACTOME_GLUCOSE_METABOLISM,Pck1
REACTOME_GLUCOSE_METABOLISM,Pck2
REACTOME_GLUCOSE_METABOLISM,Pcx
REACTOME_GLUCOSE_METABOLISM,Pfkfb1
REACTOME_GLUCOSE_METABOLISM,Pfkfb2
REACTOME_GLUCOSE_METABOLISM,Pfkfb3
REACTOME_GLUCOSE_METABOLISM,Pfkfb4
REACTOME_GLUCOSE_METABOLISM,Pfkl
REACTOME_GLUCOSE_METABOLISM,Pfkm
REACTOME_GLUCOSE_METABOLISM,Pfkp
REACTOME_GLUCOSE_METABOLISM,Pgam1
REACTOME_GLUCOSE_METABOLISM,Pgam2
REACTOME_GLUCOSE_METABOLISM,Pgk1
REACTOME_GLUCOSE_METABOLISM,Pgk2
REACTOME_GLUCOSE_METABOLISM,Pgm2l1
REACTOME_GLUCOSE_METABOLISM,Pkm
REACTOME_GLUCOSE_METABOLISM,Pom121
REACTOME_GLUCOSE_METABOLISM,Rae1
REACTOME_GLUCOSE_METABOLISM,Ranbp2
REACTOME_GLUCOSE_METABOLISM,Sec13
REACTOME_GLUCOSE_METABOLISM,Seh1l
REACTOME_GLUCOSE_METABOLISM,Slc37a1
REACTOME_GLUCOSE_METABOLISM,Slc37a2
REACTOME_GLUCOSE_METABOLISM,Slc37a4
REACTOME_GLUCOSE_METABOLISM,Tpi1
REACTOME_GLUCOSE_METABOLISM,Tpr
REACTOME_GLYCOGEN_METABOLISM,Agl
REACTOME_GLYCOGEN_METABOLISM,Calm1
REACTOME_GLYCOGEN_METABOLISM,Calm2
REACTOME_GLYCOGEN_METABOLISM,Calm3
REACTOME_GLYCOGEN_METABOLISM,Gaa
REACTOME_GLYCOGEN_METABOLISM,Gbe1
REACTOME_GLYCOGEN_METABOLISM,Gyg1
REACTOME_GLYCOGEN_METABOLISM,Gys1
REACTOME_GLYCOGEN_METABOLISM,Pgm1
REACTOME_GLYCOGEN_METABOLISM,Phka1
REACTOME_GLYCOGEN_METABOLISM,Phka2
REACTOME_GLYCOGEN_METABOLISM,Phkb
REACTOME_GLYCOGEN_METABOLISM,Phkg1
REACTOME_GLYCOGEN_METABOLISM,Phkg2
REACTOME_GLYCOGEN_METABOLISM,Ppp1r3c
REACTOME_GLYCOGEN_METABOLISM,Pygl
REACTOME_GLYCOGEN_METABOLISM,Pygm
REACTOME_GLYCOGEN_METABOLISM,Ugp2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Aaas
REACTOME_METABOLISM_OF_CARBOHYDRATES,Abcc5
REACTOME_METABOLISM_OF_CARBOHYDRATES,Abo
REACTOME_METABOLISM_OF_CARBOHYDRATES,Acan
REACTOME_METABOLISM_OF_CARBOHYDRATES,Adpgk
REACTOME_METABOLISM_OF_CARBOHYDRATES,Agl
REACTOME_METABOLISM_OF_CARBOHYDRATES,Agrn
REACTOME_METABOLISM_OF_CARBOHYDRATES,Akr1a1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Akr1b1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Aldh1a1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Aldoa
REACTOME_METABOLISM_OF_CARBOHYDRATES,Aldob
REACTOME_METABOLISM_OF_CARBOHYDRATES,Aldoc
REACTOME_METABOLISM_OF_CARBOHYDRATES,Arsb
REACTOME_METABOLISM_OF_CARBOHYDRATES,B3galt1
REACTOME_METABOLISM_OF_CARBOHYDRATES,B3galt2
REACTOME_METABOLISM_OF_CARBOHYDRATES,B3galt4
REACTOME_METABOLISM_OF_CARBOHYDRATES,B3galt5
REACTOME_METABOLISM_OF_CARBOHYDRATES,B3galt6
REACTOME_METABOLISM_OF_CARBOHYDRATES,B3gat1
REACTOME_METABOLISM_OF_CARBOHYDRATES,B3gat2
REACTOME_METABOLISM_OF_CARBOHYDRATES,B3gat3
REACTOME_METABOLISM_OF_CARBOHYDRATES,B3gnt2
REACTOME_METABOLISM_OF_CARBOHYDRATES,B3gnt3
REACTOME_METABOLISM_OF_CARBOHYDRATES,B3gnt4
REACTOME_METABOLISM_OF_CARBOHYDRATES,B3gnt7
REACTOME_METABOLISM_OF_CARBOHYDRATES,B4galnt2
REACTOME_METABOLISM_OF_CARBOHYDRATES,B4galt1
REACTOME_METABOLISM_OF_CARBOHYDRATES,B4galt2
REACTOME_METABOLISM_OF_CARBOHYDRATES,B4galt3
REACTOME_METABOLISM_OF_CARBOHYDRATES,B4galt4
REACTOME_METABOLISM_OF_CARBOHYDRATES,B4galt5
REACTOME_METABOLISM_OF_CARBOHYDRATES,B4galt6
REACTOME_METABOLISM_OF_CARBOHYDRATES,B4galt7
REACTOME_METABOLISM_OF_CARBOHYDRATES,B4gat1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Bcan
REACTOME_METABOLISM_OF_CARBOHYDRATES,Bgn
REACTOME_METABOLISM_OF_CARBOHYDRATES,Bpgm
REACTOME_METABOLISM_OF_CARBOHYDRATES,Calm1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Calm2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Calm3
REACTOME_METABOLISM_OF_CARBOHYDRATES,Cd44
REACTOME_METABOLISM_OF_CARBOHYDRATES,Cemip
REACTOME_METABOLISM_OF_CARBOHYDRATES,Chp1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Chpf
REACTOME_METABOLISM_OF_CARBOHYDRATES,Chpf2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Chst1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Chst11
REACTOME_METABOLISM_OF_CARBOHYDRATES,Chst12
REACTOME_METABOLISM_OF_CARBOHYDRATES,Chst13
REACTOME_METABOLISM_OF_CARBOHYDRATES,Chst14
REACTOME_METABOLISM_OF_CARBOHYDRATES,Chst15
REACTOME_METABOLISM_OF_CARBOHYDRATES,Chst2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Chst3
REACTOME_METABOLISM_OF_CARBOHYDRATES,Chst5
REACTOME_METABOLISM_OF_CARBOHYDRATES,Chst7
REACTOME_METABOLISM_OF_CARBOHYDRATES,Chst9
REACTOME_METABOLISM_OF_CARBOHYDRATES,Chsy1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Chsy3
REACTOME_METABOLISM_OF_CARBOHYDRATES,Cryl1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Csgalnact1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Csgalnact2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Cspg4
REACTOME_METABOLISM_OF_CARBOHYDRATES,Cspg5
REACTOME_METABOLISM_OF_CARBOHYDRATES,Dcn
REACTOME_METABOLISM_OF_CARBOHYDRATES,Dcxr
REACTOME_METABOLISM_OF_CARBOHYDRATES,Dera
REACTOME_METABOLISM_OF_CARBOHYDRATES,Dse
REACTOME_METABOLISM_OF_CARBOHYDRATES,Dsel
REACTOME_METABOLISM_OF_CARBOHYDRATES,Eno2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Eno3
REACTOME_METABOLISM_OF_CARBOHYDRATES,Eno4
REACTOME_METABOLISM_OF_CARBOHYDRATES,Ext1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Ext2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Fbp1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Fbp2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Fmod
REACTOME_METABOLISM_OF_CARBOHYDRATES,Fut1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Fut10
REACTOME_METABOLISM_OF_CARBOHYDRATES,Fut11
REACTOME_METABOLISM_OF_CARBOHYDRATES,Fut2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Fut4
REACTOME_METABOLISM_OF_CARBOHYDRATES,Fut7
REACTOME_METABOLISM_OF_CARBOHYDRATES,Fut9
REACTOME_METABOLISM_OF_CARBOHYDRATES,G6pc1
REACTOME_METABOLISM_OF_CARBOHYDRATES,G6pc2
REACTOME_METABOLISM_OF_CARBOHYDRATES,G6pc3
REACTOME_METABOLISM_OF_CARBOHYDRATES,G6pdx
REACTOME_METABOLISM_OF_CARBOHYDRATES,Gaa
REACTOME_METABOLISM_OF_CARBOHYDRATES,Gale
REACTOME_METABOLISM_OF_CARBOHYDRATES,Galk1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Galns
REACTOME_METABOLISM_OF_CARBOHYDRATES,Galt
REACTOME_METABOLISM_OF_CARBOHYDRATES,Gapdh
REACTOME_METABOLISM_OF_CARBOHYDRATES,Gapdhs
REACTOME_METABOLISM_OF_CARBOHYDRATES,Gbe1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Gck
REACTOME_METABOLISM_OF_CARBOHYDRATES,Gckr
REACTOME_METABOLISM_OF_CARBOHYDRATES,Glb1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Glb1l
REACTOME_METABOLISM_OF_CARBOHYDRATES,Glb1l2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Glb1l3
REACTOME_METABOLISM_OF_CARBOHYDRATES,Glyctk
REACTOME_METABOLISM_OF_CARBOHYDRATES,Gnpda1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Gnpda2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Gns
REACTOME_METABOLISM_OF_CARBOHYDRATES,Gpc1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Gpc2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Gpc3
REACTOME_METABOLISM_OF_CARBOHYDRATES,Gpc4
REACTOME_METABOLISM_OF_CARBOHYDRATES,Gpc5
REACTOME_METABOLISM_OF_CARBOHYDRATES,Gpc6
REACTOME_METABOLISM_OF_CARBOHYDRATES,Gpi1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Gusb
REACTOME_METABOLISM_OF_CARBOHYDRATES,Gyg1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Gys1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Has1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Has2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Has3
REACTOME_METABOLISM_OF_CARBOHYDRATES,Hexa
REACTOME_METABOLISM_OF_CARBOHYDRATES,Hexb
REACTOME_METABOLISM_OF_CARBOHYDRATES,Hgsnat
REACTOME_METABOLISM_OF_CARBOHYDRATES,Hk1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Hk2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Hk3
REACTOME_METABOLISM_OF_CARBOHYDRATES,Hkdc1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Hmmr
REACTOME_METABOLISM_OF_CARBOHYDRATES,Hpse
REACTOME_METABOLISM_OF_CARBOHYDRATES,Hpse2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Hs2st1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Hs3st1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Hs3st2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Hs3st3a1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Hs3st3b1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Hs3st4
